YEAR	CIRI	COW	DISAP	KILL	POLPRIS	TORT	Amnesty	State	hathaway	ITT	genocide	rummel	massive_repression	executions	killing
1967		816									0	1	0	0	
1968		816									0	1	0	0	
1969		816									0	1	0	0	
1970		816									0	1	0	0	
1971		816									0	1	0	0	
1972		816									0	1	0	0	
1973		816									0	1	0	0	
1974		816									0	1	0	0	
1975		816									0	1	0	0	
1976		816					5				0	1	0	0	
1977		816					4				0	1	0	0	
1978		816					4				0	1	0	0	
1979		816					4	5			0	1	0	0	
1980		816					3	3			0	1	0	0	
1981	677	816	2	0	0	1	3	3			0	1	0	0	
1982	677	816	1	1	0	1	3	3			0	1	0	0	
1983	677	816	1	0	0	0	3	3			0	1	0		
1984	677	816	2	0	0	1	3	4			0	1	0		
1985	677	816	2	0	0	0	3	3	4		0	1	0		
1986	677	816	2	0	0	0	3	4	4		0	1	0		
1987	677	816	2	0	0	0	3	4	3		0	1	0		
1988	677	816	2	1	0	0	3	3	3		0		0		
1989	677	816	1	1	0	0	3	3	2		0				0
1990	677	816	2	2	0	0	3	3	4		0				0
1991	677	816	2	2	0	0	3	3	2		0				0
1992	677	816	2	2	0	1	2	3	2		0				0
1993	677	816	2	2	0	1	2	2	1		0				0
1994	677	816	2	1	0	1	2	3	2		0				0
1995	677	816	2	2	0	1	2	2	2	3	0				0
1996	677	816	2	2	0	1	2	2	2	3	0				0
1997	677	816	2	2	0	1	2	3		1	0				0
1998	677	816	2	2	0	0	2	2	2		0				0
1999	677	816	2	2	0	0	2	2	2		0				0
2000	677	816	2	1	0	1	2	3		1	0				0
2001	677	816	1	1	0	0	2	3		3	0				0
2002	677	816	1	2	0	1	2	3		5	0				0
2003	677	816	1	1	1	1	3	3		4	0				0
2004	677	816	1	1	0	1	3	3			0				0
2005	677	816	2	2	0	1	3	3			0				0
2006	677	816	2	1	0	1	2	3			0				0
2007	677	816	1	1	0	1	2	3			0				0
2008	677	816	1	1	0	0	3	3			0				0
2009	677	816	2	2	0	0	2	3			0				0
2010	677	816	2	1	0	0	2	3			0				0
2011	677	816	1	1	0	1	2	3		4	0				0
2012	677	816	1	1	0	1	2	3		5	0				0
2013	677	816	1	1	0	0	2	3		3	0				0
2014	677	816	2	2	0	1	3	3			0				0
2015	677	816	1	2	0	0	3	3			0				0
2016	677	816	2	1	0	0	3	3			0				0
2017	677	816	1	2	0	0	2	3			0				0
2018	677	816	2	1	0	1	3	3			0				0
2019	677	816	2	1	1	1	2	3			0				0
2020	677	816	1	1	0	1	2	3			0				0
2021	677	816	2	2	0	1	2	3		5	0				0
2022	677	816	1	2	0	0	3	3		4	0				0
2023	677	816	1	2	0	1	2	3		3	0				0
2024	677	816	1	1	0	1	2	3			0				0
2025	677	816	1	1	0	1	3	3			0				0
2026	677	816	2	1	0	0	2	3			0				0
2027	677	816	1	1	0	0	3	3			0				0
2028	677	816	2	1	1	1	2	3			0				0
2029	677	816	2	1	0	1	2	3			0				0
2030	677	816	1	1	0	0	3	3			0				0
2031	677	816	1	2	0	1	3	3		5	0				0
2032	677	816	2	1	0	0	2	3		4	0				0
2033	677	816	2	1	0	0	2	3		3	0				0
2034	677	816	2	1	0	1	3	3			0				0
2035	677	816	1	1	0	1	2	3			0				0
2036	677	816	1	1	1	0	2	3			0				0
2037	677	816	1	2	0	1	2	3			0				0
2038	677	816	1	1	0	0	3	3			0				0
2039	677	816	1	1	0	1	2	3			0				0
2040	677	816	2	2	0	1	3	3			0				0
2041	677	816	1	1	1	1	3	3		3	0				0
2042	677	816	1	2	0	0	2	3		5	0				0
2043	677	816	2	1	0	1	3	3		4	0				0
2044	677	816	1	1	0	1	2	3			0				0
2045	677	816	1	2	0	1	2	3			0				0
2046	677	816	2	1	0	0	3	3			0				0
2047	677	816	2	1	0	0	2	3			0				0
2048	677	816	1	1	0	0	2	3			0				0
2049	677	816	2	1	0	1	2	3			0				0
2050	677	816	1	2	0	1	3	3			0				0
1954		817										1	0	1	
1955		817										1	0	0	
1956		817									0	1	0	1	
1957		817									0	1	0	0	
1958		817									0	1	0	0	
1959		817									0	1	0	0	
1960		817									0	1	0	0	
1961		817									0	1	0	0	
1962		817									0	1	0	0	
1963		817									0	1	0	0	
1964		817									0	1	0	1	
1965		817									1	1	1	1	
1966		817									1	1	1	1	
1967		817									1	1	1	0	
1968		817									1	1	1	0	
1969		817									1	1	1	0	
1970		817									1	1	1	0	
1971		817									1	1	1	0	
1972		817									1	1	1	0	
1973		817									1	1	0	0	
1974		817									1	1	0	0	
1975		817									1	1	0	0	
1957		820									0	1	0	0	
1958		820									0	1	0	0	
1959		820									0	1	0	0	
1960		820									0	1	0	0	
1961		820									0	1	0	0	
1962		820									0	1	0	0	
1963		820									0	1	0	0	
1964		820									0	1	0	0	
1965		820									0	1	0	0	
1966		820									0	1	0	0	
1967		820									0	1	0	0	
1968		820									0	1	0	0	
1969		820									0	1	0	0	
1970		820									0	1	0	0	
1971		820									0	1	0	0	
1972		820									0	1	0	0	
1973		820									0	1	0	0	
1974		820									0	1	0	0	
1975		820									0	1	0	0	
1976		820					3	2			0	1	0	0	
1977		820					3	2			0	1	0	0	
1978		820					3	3			0	1	0	0	
1979		820					3	3			0	1	0	0	
1980		820					2	2			0	1	0	0	
1981	422	820	1	2	0	2	3	2			0	1	0	0	
1982	422	820	2	2	0	2		2			0	1	0	0	
1983	422	820	2	2	1	2	2	3			0	1	0		
1984	422	820	2	2	0	2	2	2			0	1	0		
1985	422	820	2	2	0	2	3	2	1		0	1	0		
1986	422	820	2	2	0	2	2	2	1		0	1	0		
1987	422	820	2	2	0	1	2	2	2		0	1	0		
1988	422	820	2	1	1	1	2	2	2		0		0		
1989	422	820	2	2	1	1	2	2	1		0				0
1990	422	820	1	2	0	0	2	2	2		0				0
1991	422	820	2	2	0	1	3	2	1		0				0
1992	422	820	2	2	0	2	2	2	2		0				0
1993	422	820	2	2	1	1	1	2	2		0				0
1994	422	820	2	2	1	0	2	2	2		0				0
1995	422	820	2	2	1	0	3	2	3	4	0				0
1996	422	820	2	2	2	1	2	2	2	6	0				0
1997	422	820	2	1	1	1	2	2	2	6	0				0
1998	422	820	2	1	1	1	3	3	3	4	0				0
1999	422	820	2	1	1	1	2	2	3	6	0				0
2000	422	820	1	1	0	0	2	2		6	0				0
2001	422	820	2	1	1	1	2	2		6	0				0
2002	422	820	2	2	1	1	3	2		6	0				0
2003	422	820	2	1	1	1	3	2		6	0				0
2004	422	820	2	1	0	1	3	2		6	0				0
2005	422	820	2	1	0	2	3	2		3	0				0
2006	422	820	2	1	0	1	3	2			0				0
2007	422	820	2	1	0	1	3	2			0				0
2008	422	820	2	1	0	1	2	2			0				0
2009	422	820	2	1	1	1	2	2			0				0
2010	422	820	2	1	1	1	2	2			0				0
2011	422	820	2	1	0	1	3	2		6	0				0
2012	422	820	2	2	1	1	2	2		6	0				0
2013	422	820	2	1	0	1	3	2		6	0				0
2014	422	820	2	1	0	1	2	2		3	0				0
2015	422	820	2	1	1	1	3	2		6	0				0
2016	422	820	2	1	1	1	3	2			0				0
2017	422	820	2	1	0	1	3	2			0				0
2018	422	820	2	1	1	1	2	2			0				0
2019	422	820	2	1	1	2	2	2			0				0
2020	422	820	2	1	0	1	3	2			0				0
2021	422	820	2	1	0	1	3	2		6	0				0
2022	422	820	2	1	0	1	3	2		6	0				0
2023	422	820	2	1	1	1	2	2		6	0				0
2024	422	820	2	1	1	1	2	2		3	0				0
2025	422	820	2	1	0	1	3	2		6	0				0
2026	422	820	2	1	0	1	3	2			0				0
2027	422	820	2	2	1	1	2	2			0				0
2028	422	820	2	1	0	2	3	2			0				0
2029	422	820	2	1	1	1	2	2			0				0
2030	422	820	2	1	1	1	3	2			0				0
2031	422	820	2	2	0	1	2	2		6	0				0
2032	422	820	2	1	1	1	2	2		6	0				0
2033	422	820	2	1	0	1	3	2		6	0				0
2034	422	820	2	1	1	1	3	2		6	0				0
2035	422	820	2	1	1	1	2	2		3	0				0
2036	422	820	2	1	1	1	3	2			0				0
2037	422	820	2	1	1	1	3	2			0				0
2038	422	820	2	1	0	1	2	2			0				0
2039	422	820	2	1	0	1	3	2			0				0
2040	422	820	2	1	0	2	3	2			0				0
2041	422	820	2	1	1	1	3	2		6	0				0
2042	422	820	2	2	1	1	3	2		6	0				0
2043	422	820	2	1	0	2	2	2		3	0				0
2044	422	820	2	1	0	1	3	2		6	0				0
2045	422	820	2	1	1	1	2	2		6	0				0
2046	422	820	2	1	0	1	3	2			0				0
2047	422	820	2	1	0	1	2	2			0				0
2048	422	820	2	1	1	1	3	2			0				0
2049	422	820	2	1	1	1	2	2			0				0
2050	422	820	2	1	0	1	3	2			0				0
1965		830									0	0	0	0	
1966		830									0	0	0	0	
1967		830									0	0	0	0	
1968		830									0	0	0	1	
1969		830									0	0	0	1	
1970		830									0	0	0	0	
1971		830									0	0	0	0	
1972		830									0	0	0	0	
1973		830									0	0	0	0	
1974		830									0	0	0	0	
1975		830									0	0	0	0	
1976		830					3	2			0	0	0	0	
1977		830					3	2			0	0	0	0	
1978		830					3	2			0	0	0	0	
1979		830					3	3			0	0	0	0	
1980		830					3	3			0	0	0	0	
1981	572	830	2	2	1	1	3	2			0	0	0	0	
1982	572	830	2	2	1	2	3	2			0	0	0	0	
1983	572	830	2	2	1	1	2	2			0	0	0		
1984	572	830	2	2	1	1	2	2			0	0	0		
1985	572	830	2	2	1	2	1	2	2		0	0	0		
1986	572	830	2	2	1	2	1	1	1		0	0	0		
1987	572	830	2	2	1	1	2	2	3		0	0	0		
1988	572	830	2	2	1	2	2	2	2		0		0		
1989	572	830	2	2	1	1	2	2	3		0				0
1990	572	830	2	2	1	1	2	2	2		0				0
1991	572	830	2	2	2	2	2	1	1		0				0
1992	572	830	2	2	1	1	1	1	2		0				0
1993	572	830	2	2	2	2	1	2	2		0				0
1994	572	830	2	2	2	1	2	1	3		0				0
1995	572	830	2	2	1	1	2	1	2	1	0				0
1996	572	830	2	2	1	0	2	1	2	1	0				0
1997	572	830	2	2	1	0	1	2	2	1	0				0
1998	572	830	2	2	2	1	2	2	2	1	0				0
1999	572	830	2	2	1	1	2	2	2	1	0				0
2000	572	830	2	2	1	1	2	1		1	0				0
2001	572	830	2	2	2	1	2	2		1	0				0
2002	572	830	2	2	2	1	2	2		1	0				0
2003	572	830	2	2	2	2	2	2		1	0				0
2004	572	830	2	2	1	2	2	2		1	0				0
2005	572	830	2	2	0	2	2	2		1	0				0
2006	572	830	2	2	0	1	2	1			0				0
2007	572	830	2	2	1	2	2	1			0				0
2008	572	830	2	2	1	2	1	1			0				0
2009	572	830	2	2	2	2	2	1			0				0
2010	572	830	2	2	1	2	2	1			0				0
2011	572	830	2	2	1	2	1	1		1	0				0
2012	572	830	2	2	1	1	2	1		1	0				0
2013	572	830	2	2	0	2	2	2		1	0				0
2014	572	830	2	2	2	2	2	2		1	0				0
2015	572	830	2	2	1	1	2	1		1	0				0
2016	572	830	2	2	2	1	2	2			0				0
2017	572	830	2	2	1	2	2	1			0				0
2018	572	830	2	2	2	2	2	2			0				0
2019	572	830	2	2	2	2	2	1			0				0
2020	572	830	2	2	0	2	2	2			0				0
2021	572	830	2	2	1	1	2	1		1	0				0
2022	572	830	2	2	0	2	2	2		1	0				0
2023	572	830	2	2	2	2	2	1		1	0				0
2024	572	830	2	2	2	2	2	2		1	0				0
2025	572	830	2	2	1	1	2	1		1	0				0
2026	572	830	2	2	0	2	2	1			0				0
2027	572	830	2	2	1	1	2	1			0				0
2028	572	830	2	2	1	2	1	2			0				0
2029	572	830	2	2	2	2	2	2			0				0
2030	572	830	2	2	2	2	2	2			0				0
2031	572	830	2	2	2	2	2	1		1	0				0
2032	572	830	2	2	2	2	2	1		1	0				0
2033	572	830	2	2	1	1	2	1		1	0				0
2034	572	830	2	2	1	1	2	2		1	0				0
2035	572	830	2	2	2	2	1	2		1	0				0
2036	572	830	2	2	1	2	2	1			0				0
2037	572	830	2	2	1	2	2	2			0				0
2038	572	830	2	2	0	2	2	2			0				0
2039	572	830	2	2	0	2	2	1			0				0
2040	572	830	2	2	2	1	2	2			0				0
2041	572	830	2	2	0	2	2	2		1	0				0
2042	572	830	2	2	1	2	2	1		1	0				0
2043	572	830	2	2	2	2	2	2		1	0				0
2044	572	830	2	2	0	2	2	2		1	0				0
2045	572	830	2	2	2	2	2	1		1	0				0
2046	572	830	2	2	1	1	1	1			0				0
2047	572	830	2	2	2	2	2	2			0				0
2048	572	830	2	2	2	1	2	2			0				0
2049	572	830	2	2	1	1	2	1			0				0
2050	572	830	2	2	1	2	2	1			0				0
1984	173	835	2	2	1	1	2	2			0	0	0		
1985	173	835	2	2	1	2	2	2			0	0	0		
1986	173	835	2	2	1	2	2	2			0	0	0		
1987	173	835	2	2	1	2	2	2			0	0	0		
1988	173	835	2	2	1	1	2	2			0		0		
1989	173	835	2	2	1	1	2	2			0				0
1990	173	835	2	2	1	1	2	1			0				0
1991	173	835	2	2	1	1	1	1			0				0
1992	173	835	2	2	1	1	1	1			0				0
1993	173	835	2	2	2	1		1			0				0
1994	173	835	2	2	1	1		2			0				0
1995	173	835	2	2	1	1		2			0				0
1996	173	835	2	2	1	2		1			0				0
1997	173	835	2	2	1	2		1			0				0
1998	173	835	2	1	1	2		1			0				0
1999	173	835	2	2	2	2		2			0				0
2000	173	835	2	1	2	2		1			0				0
2001	173	835	2	2	2	2		1			0				0
2002	173	835	2	2	2	2		2			0				0
2003	173	835	2	2	2	2	2	2			0				0
2004	173	835	2	2	2	2	2	1			0				0
2005	173	835	2	2	2	2		1			0				0
2006	173	835	2	2	1	2		1			0				0
2007	173	835	2	2	2	2		1			0				0
2008	173	835	2	2	2	2		1			0				0
2009	173	835	2	2	2	2		1			0				0
2010	173	835	2	2	2	2		1			0				0
2011	173	835	2	2	2	2		1			0				0
2012	173	835	2	2	2	2		1			0				0
2013	173	835	2	2	2	2	2	2			0				0
2014	173	835	2	2	2	2	2	1			0				0
2015	173	835	2	2	2	2		1			0				0
2016	173	835	2	2	2	2		1			0				0
2017	173	835	2	2	2	2		2			0				0
2018	173	835	2	2	2	2		1			0				0
2019	173	835	2	2	2	2		1			0				0
2020	173	835	2	2	1	2		1			0				0
2021	173	835	2	2	2	2		2			0				0
2022	173	835	2	2	2	2		1			0				0
2023	173	835	2	2	2	2	2	1			0				0
2024	173	835	2	2	1	2	2	1			0				0
2025	173	835	2	2	2	2		2			0				0
2026	173	835	2	2	2	2		1			0				0
2027	173	835	2	2	2	2		1			0				0
2028	173	835	2	2	2	2		1			0				0
2029	173	835	2	2	2	2		1			0				0
2030	173	835	2	2	2	2		1			0				0
2031	173	835	2	2	2	2		2			0				0
2032	173	835	2	2	2	2		1			0				0
2033	173	835	2	2	2	2	2	1			0				0
2034	173	835	2	2	2	2	2	1			0				0
2035	173	835	2	2	2	2		1			0				0
2036	173	835	2	2	2	2		1			0				0
2037	173	835	2	2	2	2		2			0				0
2038	173	835	2	2	2	2		1			0				0
2039	173	835	2	2	2	2		1			0				0
2040	173	835	2	2	1	2		1			0				0
2041	173	835	2	2	2	2		1			0				0
2042	173	835	2	2	2	2		1			0				0
2043	173	835	2	2	2	2	2	1			0				0
2044	173	835	2	2	2	2	2	2			0				0
2045	173	835	2	2	2	2		1			0				0
2046	173	835	2	2	2	2		1			0				0
2047	173	835	2	2	2	2		1			0				0
2048	173	835	2	2	2	2		1			0				0
2049	173	835	2	2	1	2		1			0				0
2050	173	835	2	2	2	2		2			0				0
1949		840										0	0	0	
1950		840										0	0	0	
1951		840										0	0	1	
1952		840										0	0	0	
1953		840										0	0	0	
1954		840										0	0	0	
1955		840										0	0	0	
1956		840									0	0	0	0	
1957		840									0	0	0	0	
1958		840									0	0	0	0	
1959		840									0	0	0	0	
1960		840									0	0	0	0	
1961		840									0	0	0	0	
1962		840									0	0	0	0	
1963		840									0	0	0	0	
1964		840									0	0	0	0	
1965		840									0	0	0	0	
1966		840									0	0	0	0	
1967		840									0	0	0	0	
1968		840									0	0	1	0	
1969		840									0	0	1	0	
1970		840									0	0	1	0	
1971		840									0	0	1	0	
1972		840									1	1	1	0	
1973		840									1	1	1	1	
1974		840									1	1	1	0	
1975		840									1	1	1	0	
1976		840					4	3			1	1	1	0	
1977		840					4	3			0	1	1	0	
1978		840					4	3			0	1	1	0	
1979		840					4	3			0	1	1	0	
1980		840					4	3			0	1	1	0	
1981	515	840	1	0	0	0	4	4			0	1	1	0	
1982	515	840	1	0	0	0	4	3			0	1	1	0	
1983	515	840	0	0	0	0	4	4			0	1	1		
1984	515	840	0	0	0	1	4	3			0	1	1		
1985	515	840	1	0	0	0	4	4	4		0	1	1		
1986	515	840	1	1	0	1	3	4	4		0	1	0		
1987	515	840	0	0	0	0	4	3	4		0	0	0		
1988	515	840	0	0	0	0	3	3	4		0		0		
1989	515	840	0	0	0	0	4	3	4		0				0
1990	515	840	2	0	0	1	4	4	4		0				0
1991	515	840	1	0	1	1	4	4	4		0				0
1992	515	840	1	0	0	1	4	4	4		0				0
1993	515	840	1	1	1	1	4	4	4		0				0
1994	515	840	2	1	0	0	4	3	3		0				0
1995	515	840	1	0	0	0	3	4	3	5	0				0
1996	515	840	0	0	1	1	3	3	3	5	0				0
1997	515	840	1	1	0	0	3	3	3	4	0				0
1998	515	840	1	1	0	1	3	3	3	4	0				0
1999	515	840	1	1	0	0	4	3	3		0				0
2000	515	840	0	0	0	0	4	4			0				0
2001	515	840	1	1	0	0	3	4			0				0
2002	515	840	1	1	0	0	3	3		4	0				0
2003	515	840	1	1	0	0	4	4		4	0				0
2004	515	840	1	0	0	0	4	4		3	0				0
2005	515	840	1	0	0	0	4	4			0				0
2006	515	840	0	0	0	0	4	4			0				0
2007	515	840	1	0	0	0	4	4			0				0
2008	515	840	1	0	0	0	4	4			0				0
2009	515	840	1	0	0	0	4	4			0				0
2010	515	840	1	0	0	0	4	4			0				0
2011	515	840	1	0	0	0	4	4			0				0
2012	515	840	1	0	0	0	4	4		4	0				0
2013	515	840	0	0	0	0	4	4		3	0				0
2014	515	840	1	0	0	0	4	4		4	0				0
2015	515	840	1	0	0	0	4	3			0				0
2016	515	840	1	1	0	0	3	4			0				0
2017	515	840	1	0	0	0	4	4			0				0
2018	515	840	1	0	0	0	3	4			0				0
2019	515	840	1	1	0	0	4	4			0				0
2020	515	840	1	1	0	0	4	4			0				0
2021	515	840	1	1	0	0	4	4			0				0
2022	515	840	1	0	0	0	4	4		3	0				0
2023	515	840	1	0	0	0	4	4		4	0				0
2024	515	840	1	0	0	0	4	4		4	0				0
2025	515	840	1	1	0	0	4	4			0				0
2026	515	840	1	0	0	0	4	3			0				0
2027	515	840	0	1	0	0	3	4			0				0
2028	515	840	1	0	0	0	4	4			0				0
2029	515	840	1	0	0	0	4	4			0				0
2030	515	840	1	0	0	0	3	4			0				0
2031	515	840	1	1	0	0	4	4			0				0
2032	515	840	1	0	0	0	4	4		4	0				0
2033	515	840	1	0	0	0	4	4		4	0				0
2034	515	840	1	0	0	0	4	4		3	0				0
2035	515	840	1	0	0	0	4	4			0				0
2036	515	840	1	0	0	0	4	4			0				0
2037	515	840	0	0	0	0	4	4			0				0
2038	515	840	1	1	0	0	3	3			0				0
2039	515	840	1	1	0	0	4	4			0				0
2040	515	840	1	0	0	0	3	4			0				0
2041	515	840	1	0	0	0	3	4			0				0
2042	515	840	1	0	0	0	4	3		4	0				0
2043	515	840	1	0	0	0	4	4		4	0				0
2044	515	840	1	0	0	0	4	4		3	0				0
2045	515	840	1	1	0	0	4	4			0				0
2046	515	840	1	0	0	0	4	4			0				0
2047	515	840	1	1	0	0	3	4			0				0
2048	515	840	1	1	0	0	4	4			0				0
2049	515	840	1	0	0	0	4	4			0				0
2050	515	840	0	0	0	0	4	4			0				0
1949		850										0	0	1	
1950		850										0	0	0	
1951		850										0	0	0	
1952		850										0	0	0	
1953		850										0	0	0	
1954		850										0	0	0	
1955		850										0	0	0	
1956		850									0	0	0	0	
1957		850									0	0	0	0	
1958		850									0	0	0	0	
1959		850									0	0	0	0	
1960		850									0	0	0	1	
1961		850									0	0	0	0	
1962		850									0	0	0	1	
1963		850									0	0	0	1	
1964		850									0	0	0	0	
1965		850									1	1	1	1	
1966		850									1	1	1	0	
1967		850									0	1	0	1	
1968		850									0	1	0	1	
1969		850									0	1	0	0	
1970		850									0	1	0	1	
1971		850									0	1	0	0	
1972		850									0	1	0	0	
1973		850									0	1	0	0	
1974		850									0	1	0	0	
1975		850									1	1	1	0	
1976		850					4	3			1	1	1	0	
1977		850					4	4			1	1	1	0	
1978		850					4	3			1	1	1	0	
1979		850					3	3			1	1	1	0	
1980		850					4	3			1	1	1	0	
1981	338	850	1	0	0	1	5	3			1	1	1	0	
1982	338	850	2	0	1	1	4	3			1	1	1	0	
1983	338	850	1	1	1	1	4	3			1	1	1		
1984	338	850	0	1	0	0	5	3			1	1	1		
1985	338	850	1	1	0	1	4	4	3		1	1	1		
1986	338	850	1	2	1	1	3	3	3		1	1	1		
1987	338	850	1	1	0	0	3	3	4		1	1	1		
1988	338	850	1	1	1	1	3	3	4		1		1		
1989	338	850	1	1	1	1	3	3	4		1				0
1990	338	850	0	0	0	0	4	3	4		1				0
1991	338	850	1	0	0	0	4	4	4		1				1
1992	338	850	0	0	0	0	5	3	4		1				1
1993	338	850	1	0	0	0	4	4	5		0				0
1994	338	850	2	1	0	0	4	4	4		0				0
1995	338	850	1	2	0	0	4	4	3	6	0				1
1996	338	850	1	0	0	0	4	3	5	5	0				0
1997	338	850	0	0	0	0	3	4	4	5	0				1
1998	338	850	0	0	0	0	4	4	4	4	0				1
1999	338	850	0	0	0	0	4	4	5	6	0				1
2000	338	850	0	0	1	0	4	4		5	0				1
2001	338	850	0	0	1	0	4	4		6	0				1
2002	338	850	0	0	1	0	4	4		4	0				1
2003	338	850	0	0	1	0	5	4		5	0				1
2004	338	850	0	0	1	0	4	4		4	0				0
2005	338	850	1	0	0	0	3	4		5	0				0
2006	338	850	2	1	1	0	3	3			0				0
2007	338	850	2	1	0	0	3	3			0				0
2008	338	850	2	1	0	0	3	3			0				0
2009	338	850	2	1	0	0	4	3			0				0
2010	338	850	2	1	0	0	3	3			0				0
2011	338	850	0	1	1	0	4	3		4	0				0
2012	338	850	0	1	0	0	3	4		6	0				0
2013	338	850	0	1	0	0	3	4		5	0				0
2014	338	850	1	1	1	0	4	3		4	0				0
2015	338	850	2	0	1	0	3	3		5	0				0
2016	338	850	2	0	1	0	4	4			0				0
2017	338	850	2	0	0	0	4	4			0				0
2018	338	850	2	0	0	0	3	3			0				0
2019	338	850	0	1	0	0	3	4			0				0
2020	338	850	2	0	1	0	5	3			0				0
2021	338	850	0	0	1	0	3	4		5	0				0
2022	338	850	2	0	1	0	4	4		6	0				0
2023	338	850	2	1	0	0	3	3		4	0				0
2024	338	850	0	1	0	0	4	4		5	0				0
2025	338	850	0	0	0	0	5	3		4	0				0
2026	338	850	2	0	1	0	4	3			0				0
2027	338	850	2	1	0	0	4	4			0				0
2028	338	850	2	1	0	0	3	4			0				0
2029	338	850	0	1	1	0	3	3			0				0
2030	338	850	1	0	1	0	3	3			0				0
2031	338	850	2	1	1	0	4	3		5	0				0
2032	338	850	2	1	1	0	3	4		4	0				0
2033	338	850	2	0	0	0	4	3		6	0				0
2034	338	850	0	1	0	0	5	3		4	0				0
2035	338	850	1	1	1	0	4	4		5	0				0
2036	338	850	0	0	0	0	3	3			0				0
2037	338	850	2	1	0	0	3	4			0				0
2038	338	850	0	0	0	0	3	4			0				0
2039	338	850	0	0	1	0	3	3			0				0
2040	338	850	2	0	1	0	4	4			0				0
2041	338	850	0	1	1	0	3	3		4	0				0
2042	338	850	1	0	0	0	4	3		5	0				0
2043	338	850	0	0	0	0	4	4		6	0				0
2044	338	850	2	1	1	0	3	3		4	0				0
2045	338	850	2	0	0	0	4	4		5	0				0
2046	338	850	2	1	0	0	3	3			0				0
2047	338	850	0	1	1	0	5	4			0				0
2048	338	850	0	0	1	0	4	4			0				0
2049	338	850	2	0	0	0	3	3			0				0
2050	338	850	2	1	1	0	3	4			0				0
1995		860								1	0				0
1996		860								5	0				0
1997		860								4	0				0
1998		860								1	0				0
1999		860								6	0				0
2000		860					2	2		3	0				0
2001		860					2	2		3	0				0
2002		860					2	2		2	0				0
2003	257	860	2	1	2	1	2	2		1	0				0
2004	257	860	2	2	2	1	3	2		4	0				0
2005	257	860	2	1	1	1	2	2		1	0				0
2006	257	860	2	1	2	1	3	4			0				0
2007	257	860	2	1	2	0	3	3			0				0
2008	257	860	2	2	2	1	2	2			0				0
2009	257	860	2	1	2	1	2	2			0				0
2010	257	860	2	2	2	1	2	2			0				0
2011		860					2	3		2	0				0
2012		860					2	2		1	0				0
2013	257	860	2	2	2	0	2	2		3	0				0
2014	257	860	2	1	1	1	2	4		4	0				0
2015	257	860	2	2	2	1	2	2		1	0				0
2016	257	860	2	1	2	1	3	2			0				0
2017	257	860	2	1	2	1	3	2			0				0
2018	257	860	2	2	2	1	2	2			0				0
2019	257	860	2	1	2	1	2	2			0				0
2020	257	860	2	1	2	1	3	2			0				0
2021		860					2	2		1	0				0
2022		860					2	2		1	0				0
2023	257	860	2	2	2	1	2	2		2	0				0
2024	257	860	2	2	2	1	3	2		3	0				0
2025	257	860	2	1	2	0	2	3		4	0				0
2026	257	860	2	1	2	1	2	4			0				0
2027	257	860	2	1	2	1	3	2			0				0
2028	257	860	2	1	1	1	2	2			0				0
2029	257	860	2	2	2	1	2	2			0				0
2030	257	860	2	1	2	1	3	2			0				0
2031		860					2	2		1	0				0
2032		860					2	2		4	0				0
2033	257	860	2	1	2	1	2	2		2	0				0
2034	257	860	2	2	2	0	3	2		3	0				0
2035	257	860	2	1	2	1	2	3		1	0				0
2036	257	860	2	1	2	1	2	2			0				0
2037	257	860	2	1	2	1	3	2			0				0
2038	257	860	2	2	1	1	3	2			0				0
2039	257	860	2	1	2	1	2	2			0				0
2040	257	860	2	2	2	1	2	4			0				0
2041		860					3	2		2	0				0
2042		860					2	2		4	0				0
2043	257	860	2	2	2	1	2	2		1	0				0
2044	257	860	2	1	2	1	2	2		3	0				0
2045	257	860	2	1	2	1	2	2		1	0				0
2046	257	860	2	1	1	1	3	3			0				0
2047	257	860	2	1	2	1	2	4			0				0
2048	257	860	2	1	2	1	2	2			0				0
2049	257	860	2	2	2	0	2	2			0				0
2050	257	860	2	2	2	1	3	2			0				0
1949		900										0	0	0	
1950		900										0	0	0	
1951		900										0	0	0	
1952		900										0	0	0	
1953		900										0	0	0	
1954		900										0	0	0	
1955		900										0	0	0	
1956		900									0	0	0	0	
1957		900									0	0	0	0	
1958		900									0	0	0	0	
1959		900									0	0	0	0	
1960		900									0	0	0	0	
1961		900									0	0	0	0	
1962		900									0	0	0	0	
1963		900									0	0	0	0	
1964		900									0	0	0	0	
1965		900									0	0	0	0	
1966		900									0	0	0	0	
1967		900									0	0	0	0	
1968		900									0	0	0	0	
1969		900									0	0	0	0	
1970		900									0	0	0	0	
1971		900									0	0	0	0	
1972		900									0	0	0	0	
1973		900									0	0	0	0	
1974		900									0	0	0	0	
1975		900									0	0	0	0	
1976		900						1			0	0	0	0	
1977		900						1			0	0	0	0	
1978		900						1			0	0	0	0	
1979		900						1			0	0	0	0	
1980		900						1			0	0	0	0	
1981	125	900	2	2	2	2		1			0	0	0	0	
1982	125	900	2	2	2	2		1			0	0	0	0	
1983	125	900	2	2	2	1		1			0	0	0		
1984	125	900	2	2	2	2		1			0	0	0		
1985	125	900	2	2	2	2		1	1		0	0	0		
1986	125	900	2	2	2	1		1	1		0	0	0		
1987	125	900	2	2	2	2	1	1	1		0	0	0		
1988	125	900	2	2	1	1	1	1	1		0		0		
1989	125	900	2	2	2	1	1	1	1		0				0
